pool_id,date,previous_day_tvl,current_day_tvl,rugpull,token0.id,token0.name,token0.symbol,token1.id,token1.name,token1.symbol
0x2b672c20760313f2caf7796427c9f8d5f28820bc,,,,False,0xb5a3b5de983c40d428496f71694b847bbd219fd1,Buterin,BUTERIN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2b713e21020583860760ecc09a622e328f1b0e24,2023-09-14,5086.512624483256,11.017754846345245,True,0x3f0c858c26775df75e45934b189154c436bd7335,Swiss Franc and Properties,CHFP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2b8b4e538d95480f9e148cedf5935a387da36e33,,,,False,0x34b696dc4f59889cc4652a96f8005f1fadacbe44,Kabosucoin,KC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2b900834980167775c0837eb0240f24637aa1dc5,,,,False,0x238591acae90d48c1dcb266c3c7b0cce1faac421,Zenithereum,ZEN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2b9431d1bb33d0e0635275f68fbd6ac72d8f4342,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf04af3f4e4929f7cd25a751e6149a3318373d4fe,Spring Token,SPRING
0x2bb1d13e34bd7a109c1ece7eb1dbc57d6b455557,2023-06-28,7652.661523573783,25.029425024353056,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcb9af7b0ba40ac1dc221d915b10b6bdb186b613c,Spaceza,boss
0x2bb997adb100d9960d4ca60f970ba0a707fb7e29,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc5068471fe18eda3b362231d01ae30ba6a91ff0d,Cut It Off,CUT
0x2bc4aac7294df63d7ef029ac45a5aa649fe98eaa,,,,False,0x535659cb81ad02f6b015050df79e194f9ee66847,$FityChumpBitBoyBorovikSlumDogePaulyGirlHarrisHoeWolfysWankerRichFlexAlittleBitch-69LickDeezNutzBen.ETHisGOATED,RUGME,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2bc82246ec27a0738dff9bc96fd66a66d182430a,,,,False,0x1940a7b039ab210689aafb332c5f07b523d81f36,Troverse Galaxy Bucks,G-Bucks,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2c091800ef8848ceefe7d64af5b9996290a659bf,2022-08-22,16289.354225454104,6.50930693930689,True,0x48f737a565a06ffd6b4229f92c4c43ed0ab2d4e6,wanglaoji,118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2c0c82bfca70e2f19341776b746732b7c6674054,,,,False,0x84658f225ff8a36c864c92428dba30d930fdf35a,SkyNet AI,SkyNet,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2c0cddc8889046faf6af1042f9b6fcf884cb2241,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcafd028923edbd976514543ecdeed7fb489ce874,JERK,JERK
0x2c20159eea8b4f670403ba4ddb6b74879a1f76a3,,,,False,0x8db4beaccd1698892821a9a0dc367792c0cb9940,Ignore Fud,4TOKEN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2c23b2695a602df85e0eebf8abd79fdb428a48c0,,,,False,0x602f65bb8b8098ad804e99db6760fd36208cd967,Mops,MOPS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2c32ebdc2ed3c790758fb4c09a64439237445e8a,,,,False,0x534d1f5e617e0f72a6b06a04aa599839af776a5e,Blockswap Network,BSN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2c395a04b0642d2b7690117d86f06541932728a3,2023-10-01,6718.172982978549,3.4e-15,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xebdf7f7dfac29949b493d4d1c9f60648f29428a6,Polkastar,POLKA
0x2c3cbd94ab54cf2975597c5022d452e114da4676,,,,False,0x62cc0c943cba3b7f4c28684b537281d239b00619,Wazowski,WAZ,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2c58685eeff15d359799a95d4e569c249d542a67,,,,False,0x244b797d622d4dee8b188b03546acaabd0cf91a0,Four,FOUR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2c5ab005a2b8c3ced79a1131a9edf077edb42ac2,,,,False,0xae3359ed3c567482fb0102c584c23daa2693eacf,DORK,DORK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2c6099a4079c0a9816abe7730a608dcd84516f80,,,,False,0x2ee543b8866f46cc3dc93224c6742a8911a59750,Metaverse Dog,MVDG,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2c76a9307861032a3ef50a4bc1340bdd1fb6ce65,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcd88bcf3d55b52c6e289fd854236a799a9e79842,PUPPET,PUPP
0x2c775a282d553fad42b4252ee4e38d8931157460,,,,False,0x93359da02f19c5d043cc5f1e8b5e42d9784544fa,SHIELD,SHIELD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2c7e873e80b8f16d5abc4b142bf208f8485268de,,,,False,0x6a55b1105497ce7939349f83cfe8b966845b1eb8,Doge Gold,DGLD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2ca1d6950182d28434f89a719ed9e915b8c417b5,,,,False,0x2de509bf0014ddf697b220be628213034d320ece,Dont Buy Inu,DBI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2cad29e9640b9bcfb1d8d25cf3e4bd05f55cce70,,,,False,0x78a0a62fba6fb21a83fe8a3433d44c73a4017a6f,Open Exchange Token,OX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2cae0fbe1f2bf6406a8a6afba2eb1929f130ef75,2022-04-02,51781.59731107797,1.39e-14,True,0x960bea9c686953e218b075c7093d39ebc43b4e25,ThorShare,TOSH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2cd893992630d38d30c6d38be8a39f677fcef31f,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xecd20f0ebc3da5e514b4454e3dc396e7da18ca6a,CUDL,CUDL
0x2ce54a0f63f5be7b62aec66104a1038206a154e3,,,,False,0x64546432fa6c13d98b2713c8f1754733ad25e25a,The Nomad,NOMAD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2cf4195ad44630edf68dc890a69ac91afb24cbc9,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe28027c99c7746ffb56b0113e5d9708ac86fae8f,KING,KING
0x2d1de67705d347f505234d383776e82643ab2892,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd6123271f980d966b00ca4fca6c2c021f05e2e73,Tranchess DAO Token,CHESS
0x2d27eb55a48d7b9ac4a04231a96caa9fe54f2a0d,,,,False,0xb3c9164211b3112df752d6b66ad7e2ef8cc8f444,Punk #4156 by @ryder_ripps,RR4156,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2d30fef45297f5d8cf0210f3f18f8b7e5eea9f17,2022-07-24,7140.353442113741,13.971374832760967,True,0x674c1c8ab6617d71c8469a6db8ef215c92c218b1,Grouchy Tiger Token,GTT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2d67bb4e79b9d5dbb00c3ee6922612f2f33e924a,,,,False,0x3460c92325d6daa45acd17218ebee28cb2574293,AlHamdullilah,ALLAH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2d6a6e982e2d37452a8c1a6cafebf395463bcbd6,,,,False,0x142aec30c78ca810fc3f818196a870f9e1ebf95e,WalletXCoin,WalletX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2d6fcfde9709343c4c7a78d91077473d6b604653,,,,False,0x9343e24716659a3551eb10aff9472a2dcad5db2d,STFX,STFX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2d7ba71dc3e391988bb7f356d07dacac92b03e5d,,,,False,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,B.Protocol,BPRO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2d84abe9ca1c7a7bbe85a74aeb532f86b1a7c916,,,,False,0xa117000000f279d81a1d3cc75430faa017fa5a2e,Aragon Network Token,ANT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2d99827e641030027a59452c0b5c559ba95cc2d0,,,,False,0x294135a67008aca7050de3dcf8facbc5c5fdabeb,COUP,COUP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2da1eae7f7260ae69ea393ee84955359c6f020fd,,,,False,0x8718b8eb796ead111c0af9ce05387e6c741d8e3e,PloutΩs,PLOUTΩS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2da3b85ac90fc1d74972878c3e13a5bd1f234570,2023-09-03,18962.09159395485,54.33408952498528,True,0x752a212b40af7232fe0e155e8a2cf52be738fe9d,Aztec Network,AZT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2db456180d89701ec65def803711cfb86a85b50e,2022-02-24,162016.8085368408,557.1447742006418,True,0xab68e9f518620cc76d28fa08f42d4f2939d40f02,The Show Goes On,TSGO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2dc00eef07e0da2e6c3ae0694848eaedb7d2bda3,2022-05-10,30525.426988490803,22.08730401691223,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcc91875714f044a1033b9d3215719bb8ff3f26c8,ChargeV2,ChargeV2
0x2dc5294a1c16af40a9989c5683fab21b87801e99,,,,False,0x4594cffbfc09bc5e7ecf1c2e1c1e24f0f7d29036,Zero Knowledge Network,0KN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2dcd080327c08d6f202c7ef0b709f73d325c0464,,,,False,0xb7b1570e26315baad369b8ea0a943b7f140db9eb,DEEPSPACE,DPS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2dd31cc03ed996a99fbfdffa07f8f4604b1a2ec1,,,,False,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,Gelato Network Token,GEL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2dd35b4da6534230ff53048f7477f17f7f4e7a70,,,,False,0x0f2d719407fdbeff09d87557abb7232601fd9f29,Synapse,SYN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2dd56b633faa1a5b46107d248714c9ccb6e20920,,,,False,0x408e41876cccdc0f92210600ef50372656052a38,Republic Token,REN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2ddcfab32d216d49935f47e6e3a099e145cfc4a7,,,,False,0x01c7e84b6a2f7221a6fbf311fcd8c952961f6176,Ordinal Satoshi,OSATS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2de73907b8491f00670f1c1bb5e7828c49f2494d,,,,False,0x7e830822d416656d83a92ec25aa694597d967e88,Generosity Protocol,GPRO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2df0a1b03e1022ab442d2624608b599bfacc9cad,,,,False,0x3d5f126692babe95c2a9c2c412ec169a10fcecb8,Wrapped Equivalence Token,WEQT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2df7f6afd1e7d6cb0655d9666a880d907eadd794,,,,False,0xb10cc888cb2cce7036f4c7ecad8a57da16161338,Switch,SWITCH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2df91d4ce8a1a120045c395ee533bf0cb8114d50,2023-05-04,6872.372940424521,0.1749928601716921,True,0x43ed178248914a5ada25987f014ce3a016d2d075,Pepe Rocket,🐸🚀,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2e079dc36446a7d01af6a1d1b67c2ef48502c446,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe20c4edb8440cadd4001c144b4f38576d1aa3820,Virtual LizCoin,vLIZ
0x2e29f8b0d9e798d4c093843ac35a5f69ecd96748,,,,False,0x3a429a151ad985e678a834f9db057163181f58e8,ENCRYPT,$ENCR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2e4263930a0964ed8eb6d905fea860119dbcd70b,,,,False,0x1a3a8cf347b2bf5890d3d6a1b981c4f4432c8661,Flying Avocado Cat,FAC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2e44406c70fad4f2e4ee351aec84c68c8b2d1e21,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc7ac64b37f93b90aa3a7809d35d8771de18ab71e,Shirushi Coin,SISC
0x2e4784446a0a06df3d1a040b03e1680ee266c35a,,,,False,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,Convex Token,CVX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2e493c6b54086bfd9fe470f2a57155092a805e0b,2023-07-16,299836.39993581263,2453.6206026283858,True,0x36e50d995f710c36c31f4a2dcbc79374349ee1b2,xAI Terminator T800,AIT800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2e571c1479e9b5415057655e454680a61820ce65,,,,False,0x8798249c2e607446efb7ad49ec89dd1865ff4272,SushiBar,xSUSHI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2e66370a15a278502efa86ad87dceafcbc17c428,,,,False,0x4c6e2c495b974b8d4220e370f23c7e0e1da9b644,Smiley,SMILEY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2e8927a70eb9c2ca5f2c3ab62d20d3859b436c5e,2024-01-14,100379.33441456805,216.37974404921516,True,0x84e2b00f19ad5f5b162196cb5e8364bb30495922,BingoCoin,Bingo,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2e8daf55f212be91d3fa882cceab193a08fddeb2,2021-05-13,566089.0188886456,134.269319336854,True,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,yearn.finance,YFI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2eb28203576937c5f67f604e8534df9c74915ff4,2021-05-23,9599.191133398617,2.5252329020377724,True,0x06745bee20ad9cc7dfb6f40b66504397235f547c,MetaFactory Pool Token,GEAR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2ebe662926164783f7db0c89c917bf9a0a179762,2023-08-12,6512.5200123732,30.15607962969492,True,0xabec00542d141bddf58649bfe860c6449807237c,X.com,X,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2ecd02761b21376b12c65190727a0d50914025f0,,,,False,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,Bounce Token,Auction,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2edbb1953480aeeb319ca9041b82d3ed84145493,,,,False,0x13b9f6578322e0a5046fb7cce16d3a33ecbc7b1e,PEPE World,WPEPE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2ee5bd61bb5bebf94b653eaf28daf564dad4560e,,,,False,0x070cfae02ae9c2ffcb0cd5edc5f06478d5077cb3,Baby Wojak,BABYWOJAK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2efec2097beede290b2eed63e2faf5ecbbc528fc,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,Truebit,TRU
0x2f1dec6c83ff85030825a1d19f7697cc5e3ddefa,,,,False,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,Patientory,PTOY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2f34b59810ced52682decfff1c4d8796d49e5f0f,2023-09-01,123527.29601931963,28.982733591675167,True,0x16d4b07caea93ba8b6dc441bec7c1cdb8de6d7b8,PEPE3 Chain,PEPE3R,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2f466b05ffd81af8b8a850f9a3c6ebc9dbbb1355,2023-05-31,41343.72657920069,247.95491121384927,True,0x250d49b762a3bb5ba54227d0346f77a48f3f9df9,PENGLAI,PNG,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2f5c77eaf6fcc3691a3b12a7c117f95201a66a1d,,,,False,0x1eb9d0b78ce6717dfbbf89d4e9447927fed5b664,midwit,midwit,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2f60777945fc351abf9e9e733bc5a52809269dd7,,,,False,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,Wait,WAIT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,,,,False,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIBA INU,SHIB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2f79643f9fe52dcbfb90cc03f59678a8a16073bc,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc770eefad204b5180df6a14ee197d99d808ee52d,FOX,FOX
0x2f7d0267370efca2d21f3c4fda45e7296bddfd87,,,,False,0x3d806324b6df5af3c1a81acba14a8a62fe6d643f,BarbieCrashBandicootRFK888Inu,SOLANA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2f95eaa4fa8593f7f1e7e69fabb3c44a89ba989d,,,,False,0x38e68a37e401f7271568cecaac63c6b1e19130b4,Banana,BANANA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2fa7361d7e3b812375604681eb155a97b4d65e9e,,,,False,0x6b4d5e9ec2acea23d4110f4803da99e25443c5df,AlphaKlima,aKLIMA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2fcccf8cb5da007ea17f56ed77e7c8895141d389,2023-08-15,76155.46405197414,1.1836633322825132,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfe890b7d598de593a00d18dae226fefd80a426f7,Shibarium Token,SHIBARIUM
0x2fd3c3e5e8a918358114585e402c95c25893692d,,,,False,0x7016c6f4dba9a9a48a47a2fe73a1b9271432d1d5,Wrapped Fanbase Coin,WFNB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2fe4d21c1830a18389bb75723048cfa05a77a1a8,,,,False,0x18bfa1cb9e9d555c753ea199a72f98815145ac4e,Mandela6900,BMX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x300849c3c0c72100cec5123f27d0bc1678014a47,,,,False,0xbc2878faa8a634ab92b1e8194cca9a88db52e8df,DUMB Token,DUMB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x3012e36cc30eb7ed916b8d4b82750b39551874dc,,,,False,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,Lyra Token,LYRA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x3019d4e366576a88d28b623afaf3ecb9ec9d9580,,,,False,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,Axie Infinity Shard,AXS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x301f3bf35ed8572f53fbcfb81eda3daff96a827d,,,,False,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,Fable Of The Dragon,TYRANT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x302cbc852e71a56a876718029e4d2b716d62d7d6,,,,False,0x6d0f5149c502faf215c89ab306ec3e50b15e2892,Portion Token,PRT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x306778ba370d803301d32cefe49cdc581c24b824,,,,False,0x186ef81fd8e77eec8bffc3039e7ec41d5fc0b457,Inspect,INSP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x306a5092f0c0bf8ec0ac8085b981da0632092c0d,,,,False,0x8dbd1331b1de57835b24657ed21d0691e2e7362a,SentimentAI,SENT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x30713d4634e5f6002a234f016323479f79a52503,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xff030228a046f640143dab19be00009606c89b1d,Auxo,AUXO
0x307c4d0a83931c3eebe501f8f0c0b4c249bcf206,,,,False,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,Tellor Tributes,TRB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x308860276541af9203f01644bfd515c33ba46b5a,,,,False,0x0642026e7f0b6ccac5925b4e7fa61384250e1701,H2O,H2O,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x30af9d69a4a441c9a99acab99313105cf6ff1e3e,,,,False,0x97eb954b1b27218a5709a44d17e5051af26e8322,USDoge,USDOGE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x30bfd6536f103f005a25e4227b1b92197a1931b1,2023-11-18,9822.860452244746,95.83763984978376,True,0x40907f43f8237e04f2e94fa1d4793f8317323eb0,Caramelo Inu ,CBDI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x30c4553e776ce017ffaf2c419928bff903d38eae,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf3ac1da9cd01e06a11ed974c4484389cfcebf2d8,Sminem,SMM
0x30c777efb634759d235f3aadbf562a4945ec7f6a,,,,False,0xa876f27f13a9eb6e621202cefdd5afc4a90e6457,Icy,IC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x30d7c134a9e7477dac13ded746c23c6e666f22b4,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe3944ab788a60ca266f1eec3c26925b95f6370ad,Precipitate.AI,RAIN
0x30e08ef9a9625a6d3dc25f7f0bf4da2d80b5db60,,,,False,0x2ecba91da63c29ea80fbe7b52632ca2d1f8e5be0,FairERC20,ferc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x30ea22c879628514f1494d4bbfef79d21a6b49a2,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf951e335afb289353dc249e82926178eac7ded78,swETH,swETH
0x3105f19b45c0856f2e2fa7db7a3491b42b786c23,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,Aura,AURA
0x31170d84f4cf69c06a719d8fda8632c7fdee31ff,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe1d47b51cd9ba55cf92f99615ff7c409f5b95b40,TAMATAMA COIN,TM
0x31282e34578270a91a655c7cb827ba414adb681d,2023-05-18,8956.544414877813,25.0912888769273,True,0x459e9fc070e4684eb98f528ff06dbc4916b31666,PSYOP,PSYOP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x31287cde71ca8e5ed7435398871599928d4bc3b9,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xece08402a6fc9ba95fb0d684fa9e41c6981c8d9c,Nyan Cat,PURR
0x31363e943ec9152f644b8478f6016b9ec42f740c,,,,False,0x0281ba07bcaf634b06cc74c67123a51f1074f4bc,BurgerAi,Burger,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x3139bbba7f4b9125595cb4ebeefdac1fce7ab5f1,,,,False,0x3155ba85d5f96b2d030a4966af206230e46849cb,THORChain ETH.RUNE,RUNE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x3142cf5d833db63a67792d18f494add3eb273a40,,,,False,0xadaf873fd2c9a1d1b4a7d918fedb246ad8e2b57c,Cyber DAO,CYBER,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x314719bf2fd9b60e0682514e45189716ba654e71,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdd0ef0b2de3efec847a79b4ce4de52c4bb98f488,F9 DAO,DAO9
0x3157e15e15fd41d6a9c5df255c71506f160db67c,,,,False,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,Rollbit Coin,RLB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x316396388a4eb0f05f1d7fa32c1d7d90a41b160c,,,,False,0xb794ad95317f75c44090f64955954c3849315ffe,Ribbit,RIBBIT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x318fbee0a0d60e5de7009864632ceda8d77489b8,,,,False,0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce,Beam,BEAM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x31967a0d6874c2da8dd457b3be682a25ffc601d9,2023-12-07,13229.472575112048,14.200901171737554,True,0xb5cba9ad1fb4082e9c9b8c4196b9cdb47087a7d5,Based Fish Chips,BFC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
