pool_id,avg_daily_volume_change_per_swap
0x492a37a83b7dddac72a7e20dc06a0c3f4d48f0ce,338.0507433427139
0x4947d72ba0fa09194cc1b920d30acd244158895b,-224.0761192106105
0x4956084b23fdc9ba81e1d41d34bebd0a7963788f,-2896.401600872782
0x495864cad6cf60e97efcd3f14ff8b1f167956ba2,-634.8407012327266
0x498495e3ee98241993304c1a16fcc061cee6c2f8,-342.60617836604774
0x498498fa386ef2860e7abf8c60254580c8c41ec5,-222.97664266511765
0x49bd1fa4c7286c2754ec7607f6f2e835f3ca6ddd,-102.00670770023783
0x49d19545b9fa09f8e6e93e9df2feb7c8b77dcf91,-9762.935626792296
0x49e0c4cb41351fe75cc967b8d70f797f9ac90d5f,-417.57394483216405
0x49e382973249f00ff37eacb3307702bb7693a4ed,-1679.8610842824153
0x4a09a5cac098d29d459cb35e49810d24ce6ab98e,-583.6323965641564
0x4a0cc82daac204fd16edf8d801492a5774e4d2f7,-2084.377504450958
0x4a2987c255ad7f9409c54a4fce7823441e14f08b,-255.78483066051285
0x4a2ad9f3d4b0f549fd7a3f0e7e686a87d6e9b078,-480.0434134062407
0x4a2f6c02347f1a241db36833e487f36d59af8585,-1814.2225051172802
0x4a382e0fb2abc4bc087d2f7953a4689ecbb96374,-1432.7039848941288
0x4a6a12546a91891e16d4f6d1de47cf80034899b7,-2202.324743172739
0x4a73a7e29988f171910119d660c4dd548282bf2a,-1431.8470274308415
0x4a80e5796794153f3f3b5c5ed45a15ab4c548738,-1141.6134894218474
0x4a87b3153c624530f7d79db58b2a9dc4befcd433,-358.15852679101994
0x4ac5056de171ee09e7afa069dd1a3538d2381565,-3174.835541790903
0x4ac97bcc1137bd1c39c1f34cfe5c250cc3cc7f59,-960.0143365350863
0x4af61e82b7deb3410884d3e2a3ace56b787fcd75,-7839.816183274078
0x4af7475a8d51ee117b1454832454b84cbba1eecf,-3868.851919172614
0x4afdebe09d33fd914350c563bcbe1f6a396c68f2,-981.0072100708978
0x4b05440bd4d912a2204fca12867741b0546ef360,-7221.869834795877
0x4b10bb5ff9f7583d98519c1eecd270c8f995b6bb,0.0
0x4b133a98c5f38bc74c9f56783399897f2e6e18b6,-241.44534752442632
0x4b1e04d2335f5f7b353021797e1b7dd4f367f001,2.1378658730757336
0x4b1f895066058662b9fa885e87a4e4159be0798a,-228.78859038617423
0x4b2bffa0856e24f0f691d4fdf40ee5e829e2d5f4,-510878.4995538548
0x4b31a0032375f37496fdbf6be85572b9cb7a8961,-78.75083672243026
0x4b3d09151ad295623ac9e50967739fd437b0d892,-876.9492731877369
0x4b4a52e0d0601e1f639441206967fc98ff21ec79,-1473.683805795169
0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,-700.4892282467486
0x4b62fa30fea125e43780dc425c2be5acb4ba743b,-943.0925939465466
0x4b6f523c38036b20f9c978bb7dc55c5cdceea933,-296.95753549066694
0x4b7087db5ff8d8835c12e98e76663e65715c6511,-213.99228867439493
0x4b801dd0c2a0bf2468d39896bfcfe3854d1d62cb,-113658.6243879748
0x4b9d0663acb7a774c327b679d423993c2a11a263,-456.857710317634
0x4ba950bed410a12c1294df28ed672f50c24297de,-194.3583703285353
0x4bb49f86438939c782bfc814a10d0d9274810215,-122.46958039808773
0x4bbd1ddc2ded3c287b74dbf3c2e500631de4bf50,-271.9597110165794
0x4bcca6c02c20b1a58d1437c8cb656d2f80b3c9bc,-149.642469001622
0x4bce9724676d66b8a44f7dee724ea572c147dc95,-137.33743499357658
0x4be1c3b45a1b6d29182ca2b8caaed684dd8e2200,-1005261.6308638492
0x4be410e2ff6a5f1718ada572afa9e8d26537242b,-664.6641315732311
0x4bec87cb126de6c1f8b410e32d1f4ae472fdd83b,-1048.083569935142
0x4bf528f0e1f4d4c25a9553da0d5d606a715c80f7,-431.9688759798833
0x4bf85b17c0bc4e5cd5f6a0e59a9ad2089af12ebe,-780.8214142923787
0x4bffc5efd6ca394b713d41c165096785b642367b,-730.2678924192159
0x4c1c69be20fadee2f3e7883f1c618be2df828e9c,-799.9613839764942
0x4c1d1c02fbb00757eb55f1827323cc9c8f1d43a5,604.1744681817796
0x4c37cb20e805e51c4d2d4e98a30520b7ef0882f9,-636.6755393700034
0x4c52d01fb85b36cccf1647b99fb7b20f70fe669c,-358.52032475234154
0x4c54ff7f1c424ff5487a32aad0b48b19cbaf087f,-1671.3503159780812
0x4c6f58f5d67a23e2898b978c4f414c8e1130d2c2,-433.6836396150099
0x4c797629104740213b35aab9fd62a09aea1136f9,-3544.2405457182963
0x4c83a7f819a5c37d64b4c5a2f8238ea082fa1f4e,-2118.8955988062608
0x4c92a3988b94f2fefe3147ac9d538b081d9b815f,-216.63173420077038
0x4cc1e6065aa6ce2cf96b293ee09e4d2c63a36d7d,-342.14254318622847
0x4cc408d5428dd610630ad0e198d8e6d8acfed4e6,-495.18753076889203
0x4cd48a9d93538fcb1d0a393c9b6ceb2d05403490,-536.5670138262684
0x4d1470cd7291f3ebd49b210a60a18bc4f003aa5a,2079.53859366211
0x4d1eff861316396dd1915f69b49f4c2d7b11590d,-144.0235762556397
0x4d4705579af9abdd529ebf178055a54d148c1d2b,-363.65199641673394
0x4d49f2477b3862e1976c94777c3a74fb205e185f,-211.65150516722014
0x4d4a27d7c9f2b936074d1f1ed415c3822983acb3,-370.81572604092514
0x4d51a2b38483a6c1213e6712e8b5e01c52113eab,-19675.311742196416
0x4d58f426d368d404c8090b19ae95f354434a236e,-1076.9106204976083
0x4d5b68ac60f77048021bc8fcda94bb6fb3c68bda,-1019.7994776104013
0x4d64fdedc4321a23b4dff449af0e54ddd42e9925,-407.83529574109093
0x4d68f00b282ccec47a80f4f08f445b7b97fb4686,-191.05871846162185
0x4d78eb18d43bdd31b868538a606363ed6555cf61,-36.44793885197256
0x4d9a5270e01c33320b576157f6243563e1f5b654,-1359.886753549271
0x4da56307a38aa15ebb28c81766415b9179984036,187.95585803476826
0x4dacd8a95b6bb5d7be9c6e5d3c16d38a8fb11fba,185.48175600941056
0x4db67d01a0ee8fa7ac2df130487a8471390ace7f,-820.4627374569691
0x4dd6e7bb711f11b9ab4b09fe2b06883535378961,-9015.867368297502
0x4e44c9abc0b7c61e5f9e165271581d823abf684d,-315.86453736975517
0x4e4abd1c111c08b3a05feed46556496e6a3fd893,-212.3848968149345
0x4e5320503965cbb2f622efdb59385e1bc40ea289,473.68619192825224
0x4e57f830b0b4a82321071ead6ffd1df1575a16e2,-817.0124914131835
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,-3707.749565971563
0x4e7646379333748b752004794dd1c45f4b2d3acc,-179.30907726723504
0x4e76bd5fad1307804c63283dad0895fe62b06a83,-3722.2205399430095
0x4e774d1d1a6d59b5859c4bdf6957969454ef8dc7,-329.3934892657262
0x4ea3196aab5fcfaaf22945bf17085e978c560dd6,-350.9845067018691
0x4ebedc8eba125524efe29a89c2c0e294d31f3625,-1482.5764560697187
0x4ec7d47cfd3f35e47b86f9eaa31cb9d3ee1e801a,-421.5356419358496
0x4ec8f85ddbd00db68f6dca31af1ed9376921bff7,507.48737065299827
0x4ee0e3e9ded1eea97e91490a12fec39fe99c102f,-3084.297658814636
0x4efc9e2e3e77732ce2f9612b8f050082c01688bd,-507.647918288344
0x4f1a759172aa7135ef6464b9e40c6bb13ff78231,-187.89052325282083
0x4f1feed9a33e6125d3b394c5821c5e9d7dfb7134,-941.0171221453685
0x4f25f309fbe94771e4f636d5d433a8f8cd5c332b,-3536.5795510452663
0x4f2cbf76a491240764d3fe4e96e48c5062075f32,-214.8452262896879
0x4f61c61c9e1d9d923d8529ccd5924cf9b0a91a46,-39.78632905823768
0x4f6d4ef7fc2bc09c74b91ab5e3441ac2c21d243a,-21652.84260274429
0x4f6fcf1f224e23d8e5be930edd9f18f5e537d396,-10252.669579754343
0x4f845c5ccf059002894d4e05cad5735ceceed68b,-946.133319865509
0x4fb9d4caa9d1eeada31c6f04532649ec24fa37ed,-287.08021292118787
0x4fbba767d6e46141df6e030dde3b649e814fa49f,-886.5174335996012
0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,-567.3768481602776
0x4fccd6cb3d62fe60486358a20b7f98a1f333a4b0,-1691.544669447491
0x4fd305344201c6b6f15a7a55a314a3fc91d4fc8a,-161.92194470539596
0x4fd96147934582d9a197bc047140195d07643a7b,-287.7983097757879
0x4fde70fdadfdb82295efacef32c48328f830ab75,-274.2383479208911
0x4ff1cfce8fb91dd0b00dfeafd4b46587353267b4,-5210.603566483564
0x4ff62e7620a894361891c358e2bff79c707258a2,-760.4261503649682
0x4ff7e1e713e30b0d1fb9cd00477cef399ff9d493,-396.0388120698828
0x4ffbc5c91fb49cb8cac9c65da950f41b85a9fdee,-480.7047109341845
0x50072faea4450f2ab683d5101b52b03bc6dbb703,-29.644174634855272
0x500bc5424e86e94d761a99b65a6d1bb0a90f52be,-170.75200710952208
0x500cb7defd8302f1f97e38ac628e8c2eaf7307b6,-435.28947246232076
0x500dcb12218a66b4aca4cc246af1e4003d02e042,-1166.1578714283005
0x501ce51cb3d5ec89b583770ba936a88a8391a865,-1237.2494334744545
0x501dd681a1fdd2558b556e8d46627a5a4712405a,-80.81387257145731
0x501fb4aace823a3deae46bdaa0c649cf5c51f244,-485.8018242262315
0x5030a5876402109b4f1daec6a9c0a42f912ff5ae,-481.3061409724554
0x504ab5b9f8c025505a3cc3c06d1cd7b22d32f093,-1227.847424866358
0x506e394d7cb93e156a03d8d346a5517195674141,-527.3486800343406
0x508acdc358be2ed126b1441f0cff853dec49d40f,-241.80817942410874
0x5091e932abcd96c6773e87a2f192243d8a2f0747,273.9321199800185
0x50acd2cca016d3b71289752c463e9ee6036773a6,-1627.45788362751
0x50baae4e717c909283bf531c732f1025281d3624,-55.65697659491755
0x50d849151059f83f15f37fc44dd4a05b4bf80ad1,-1578.194672279492
0x50dfa53bece659481fa89e5b3570f9dde3830cda,-4537.862020375024
0x50ee48cc4f3c4539970e2c54c3ea7c8fe0a19d89,175.57883999848752
0x50f14324bc5cfd77cd834915ccb9afbed17aa66d,-59.198359082472464
0x50fe1432a9127b25d81ba12d739b744f84111134,-2241.448297814536
0x510100d5143e011db24e2aa38abe85d73d5b2177,-583.9487307307954
0x5104846dc1c3c7697b856dc69e350ae4dcc47e24,-925.9924980660046
0x5112b866cfc9223124cc2eada116f3f396101567,-492.5632744382797
0x5116f278d095ec2ad3a14090fedb3e499b8b5af6,-287.7304096049742
0x51195c58837babb4ae172c3ac4e29bdc50db4058,-339.6914464579127
0x512011c2573e0ecbd66be051b9a1c0fd097f2092,-97.43340912030428
0x515403e755c2eb7f486d379d478efb3d9ec528e5,-44.86429760120996
0x51592ae74b89accc1f90ce72bbf98c652ccedcd3,-1204.5641288161428
0x51607403450d8251086d982ec8b686d291600cdb,-128.50062232417
0x516343a728c37fb4b967c39172520ac3c5f3e5df,-1344.2424542369072
0x516900ff03b4982deab38031c529269c48d58d09,0.0
0x5179d9c1e8cc980b1f2b46f1ffd59ec2bcc48b78,-180.40535525099372
0x51884f577c606af4188e43b73d0a885963ab09bb,-926.6454164448307
0x51893d08bcf44a27a9968410c08f1bd5c1367ccd,-340.5788708662969
0x518ecac56f1b57f58eb3715341ffd0682bcc3e27,-1136.1927754751653
0x51988927ffc6fd62594a7b96c544faa4a2fe9608,-710.3648519224326
0x51b10b8b38939d6dc17be3e30a02e23934508ef7,-1206.0524094684604
0x51b2274cfe56142386f20253e3f6e7d65cc32a78,-40.13339355486874
0x51c2841333fbbab53b7c2c442cc265bf16430d6d,2937.8285575455398
0x51e6561e354e03cba9a92ea0ee3bc6ce7462b569,125.21577750683142
0x51f635fbde1e90aa23d2c510ba0c451bebd535a7,-225.58411188563056
0x5201196516e375fabe6a22ed7ed61b3da3ddbe4d,-127.00218621647723
0x5203e1727a3343aff796e32782c975deb545fc0e,-548.1504696844486
0x5221aafc7f7e0ff5a7aeaa8555681c9f7f42a014,-269.7119849944711
0x52299416c469843f4e0d54688099966a6c7d720f,-7574.0189049759365
0x5233c9541b40e5d2c9ee45fc40e351bf8311435e,-421.0012299038811
0x52414c8b908e9a75c3c8704b2ae5e39ab7156c05,-1803.5614742859316
0x5252febfc81f5c987ff23e446ee4275056732946,-700.058890409259
0x525f886e0b79eaccc966f6b4cefddc7e96b98ecb,-253.51798006286157
0x5260fa8026bc379ac665bbddba43f7bd3b53fe68,-161.97919367543938
0x526629ec6959322dfbb320338a9b8e9f8f4ef7f6,-2922.8635870946655
0x527360f3f16d1cc25f96dce6587c807ba8912c25,-2629.1232761548004
0x52867696f957d01537baa1c4a997fc68bc1e8d27,-8647.740442051143
0x52c892d16184f4ba3e19908583c38069d156fc70,-421.2883031236795
0x52cba66e88c11b1f3139b622ef52a5c872ec0ec6,-2480.080160312104
0x52cfa6bf6659175fce27a23abdee798897fe4c04,-16362.809063547344
0x52d235eab5a7a0b8b41b53b96873314ab084d0c1,-6322.286993396455
0x52db2848b59aa96de51c758b3538c7ce656fcdb8,-1432.7994499138392
0x52db713d60249e52024dfb54a5b4c32fe0893f54,-623.8436931449784
0x52db901c4b5e5186da58b74a9a3104e4778454ba,-1044.4376709281873
0x52fc6e6fe29bb67e7435da8807e0858769722b6e,-363.5573565658187
0x52fd877c352460d2390ae634cdf6e588ee2f002c,-2914.9706200280543
0x53092bfd1f91a881201ce5d1f575ee3194adb6f4,-4296.744691930364
0x530beea23ba546f573604b003c43d4dbdc67992b,-1392.2829717418363
0x531b6a4b3f962208ea8ed5268c642c84bb29be0b,-3888.729477696489
0x531e6d848ad5c15bd8f034d3b6af6bf8e242342c,-164.49363864060044
0x53292ed17e7eb80d71fb32f1707daa497cbddcfc,-848.978382142678
0x533783cda7241420100de4a2a739c7b88ab88f96,-84.48595042472884
0x53429b3b0dbfa029db0ad908c4297869d34a1e80,-1976.1736247908075
0x535c36cef20ab046fd67d7a7c193cc9e3db842ee,64.36665773777648
0x53608b628feeb7ad16175f7234c8320f8caef4fd,-1630.4794824994988
0x53614b950b201b061df191279055f54a9f79c341,-135.40812808375372
0x536bb5acea2dd848488fadabb877450ecb30c823,79.24079386650101
0x536fdc52df8ef6c5ec7b5616d6442965d451170b,-251.5418146782543
0x537d64cdfd58376a5cf3c4807933cd647f35955d,-62.65910975104572
0x537de9477a639ad1d23bc2dcfeb8cc3032bc114c,-300.4972796287648
0x53a26afd001d78dd2f7fa8f966add73f85f83f64,0.0
0x53ab8a96f953621b31d4d85e8de6c61d7ce2d300,528.2017631192738
0x53bbdf4ea397d17a6f904dc882b3fb78a6875a66,-850.5468414231901
0x53ce1fc64a66dea8c5e2c0bd6a2170b0b73c4569,-143.0530248215621
0x53fcd1c2e6e1760828a85e28c043bfba454c9909,-356.19834649821155
0x540c2574ce5c768f64108884d3d126910eae83de,-64.40235011416787
0x540f98bceffdf6b702c48f466e0a75bfd68af1ef,-160.54111968487558
0x5412be87c36d671358353dffc839ef79cdf79530,-226.07200922698877
0x542ebce8481c433165a09e1466c1248ea6c81039,0.0
0x5447b274859457f11d7cc7131b378363bbee4e3a,-394.92120208709053
0x544f7036bd33b707854fa97da6c0a5f862f51881,-2851.255823733114
0x544fa153cd39424c5e6917dbc47f725adb09cdf9,-1827.1524233609061
0x546199752a2dde29b1a96561b578f8491f77089b,-1806.4929136512196
0x546d4695c4fff0e0adf0d904ccde3a13472f9480,-253.3678824141955
0x548838a45d922230a99eec8a3710ff0f8d203f18,-560.4082297351956
0x5494d3a61369460147d754f3562b769218e90e96,-131.6144763180424
0x54a4b8a5f5c6e09475a8703003684a3f460a9bda,-228.54755737785342
0x54ac97aef0bb4bdb2a0e227336a850c0526e6ad9,-23446.479529838587
0x54bd274df4ce14eae12974e82b63f7c192fd36de,-168.0185792479278
0x55003b86107a2f0e7f6c458c9328c8ab8653a923,-5759.220622941505
0x55076bf519fa25cf3fb3552d30e8c505424a9d51,-91.837028631051
0x5526cd731de23940d698e56632f88e7c6e0b6205,-34.09607799312028
0x552de0b5d94e4187e8d0cff4fedec1aec8cf8d56,-360.1886151020931
0x553e9c493678d8606d6a5ba284643db2110df823,324.7409352084509
0x55556946fbb38f1d5c82414ca7cd45406e46114d,2010.778120944089
0x5559d1c111dcb5591303ff14a869d84b6749aacd,0.17806271305546867
0x5565e8829aa5bc4840318c72f8e8173266994fe5,-516.1304525548944
0x557d3e1ee5e8d870ef70624ac148c1253672d40d,-1019.1189568534904
0x5598931bfbb43eec686fa4b5b92b5152ebadc2f6,-62.36133321393597
0x55c31f9a67c911f4b7606baf5cb89b3b67b32ca5,-28675.21015050232
0x55f2a327d13d960e6aec345073f999bd00d4621c,-959.7611138382736
0x5600818c4caab41c7a0af410efd69f156db68667,-778.5864890225565
0x56166d2190026a30bfbe789fbb261c41a9fa699e,-754.6966759116776
0x561daf73661978065622e04225dbc24fdffd8b79,-473.87648659614223
0x5620f7b870cb69dd3e21def2ebc57fc78425cd94,-625.0603355461772
0x5628950419c53d429e99c127807c43a4f8b5a57e,-1038.2202457385497
0x56325cc1d04957681e7d12485e2a9ba2a5935df5,-1197.44153983707
0x563952e6ec2c691f34b8dd60c368c9cbfb780578,-7986.665900933014
0x564da4c2cc898b29ee249443116a2dedc3407779,-334.85695811841043
0x5654b1dd37af02f327d98c04b72acdf01ba2835c,-459.5181802355998
0x565bfb5e5245fdb044845f2e01b5003f0d7abd80,-676.2990299891923
0x5662da93630b17bfbb30de80f9b64d50872150e5,-66.41489997973487
0x566de29fa21aa32f293e3a768ec854ae76ad2831,-1708.22064647793
0x567f5cba32ce673778e553442c7c69972a02cde8,-76.00652622971376
0x5689e8b625d06a09f35648b088f94a9196b12c5b,-965.0312420378297
0x5696c2c2fcb7e304a5b9faaec9cd37d369c9d067,-686.9441882038344
0x569f8402cfaedd0a011c22f4eb19ff2979dc12a8,-84.5056875249181
0x56a60a193b889baa725c33bf1775d4032834c70b,-781.6706288935789
0x56c389cf6e6e86647eec15eb7cc63f9f1d9120ef,-247.60514134346934
0x56c897320b47bd509e50d05e20cbced28671249a,5141.811331030562
0x56ca7c1c3e60e08b73bd721b98976b0b1a4d0fb3,0.0
0x56e6a22499ea14c5a0c307f9c825e8812a2483f0,-8417.897951077708
0x56ea002b411fd5887e55329852d5777ecb170713,-743.4815048824685
0x56f2c60134d7d7f79f0b3a47112b8221ca063256,-1741.6541380699116
0x56f597b2e42756b8cd91101d68c204aa0b88c27c,-274.12747900122474
0x571464618a1f7b80d9d56a4b805432bc825ad604,-8609.846332939911
0x57256601589cf30a75b876b15720076ab0d7977f,-8042.235165549502
0x573787fcb3249ef55352884f409801764aa02a13,-556.4714177121407
0x57447a56781f4bf10f2b51e73f50aada1a5d497d,-10.23019270992061
0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,-1885.0769168384572
0x5766a5231b40f0dc3e006d0f820fd2304c34699a,-276.3107222854244
0x57729d1496ab1f421a451019d28e5062dcbbdeda,-367.78297530075645
0x578cffec2dda527928b4b3bb324c38f25bc36e86,-551.4209050887939
0x578d13d3b967881c643b44f44bbb152c7e0aea35,-441.0445618204641
0x578e0c51b46b63c379e978280aa6c9952eec08e6,-450.5584378052877
0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,-528.5883022726478
0x57b744b288c526662fbadf4b73c7ad09aba0fad9,-583.209197922091
0x57bbd26baad5d558a0780e622762e7d23f558f6f,-36.44083390637351
0x57be500bbfd759462b93b60d1cc3273750aa6e80,7719.901353464906
0x57c0b4e37abda93ee0848e7bc6f47d8896370a47,-768.3893252167222
0x57e6af786dd86974fb6ef695745aef16252f2927,-736.6801941264246
0x57fe0951bd1ff0d0cc4d9b8de6b8365b071873a1,-1507.2728931529646
0x58046ac111c4ed35122a062278ac3eea677b8af5,-136.86563613058672
0x5807004fa84e847d21bd7285be68542079aa82e2,-390.37507664147597
0x58129d2105217139142aafbf0aadbcbd29e99e1d,-98.21325025008473
0x5813348d254916c90e3258c967c26a659b2cc12b,-287.98330345121076
0x58170dceef6d837616e836250a0913c1c88265ea,-900.8644129040074
0x5822f8cf60a7b5010d2616625a3ed5d8c861b82d,-1151.523841844578
0x584ec2562b937c4ac0452184d8d83346382b5d3a,-333.2878362041567
0x5859ebe6fd3bbc6bd646b73a5dbb09a5d7b6e7b7,-606.7199181672411
0x5885e39376db583cd9bf5d72731a388d7f8eac8f,-187.25992958918198
0x58a0382ec0ffca467b3f0cc83d810962fdea0ea2,-87.30040632606892
0x58b055a46cba0837e3890fd3ee22d1fd227c891c,-19202.3663147819
0x58ccb8041ba336b55c59e14b7723886b92ee44f5,-341.32286157640715
0x58d7e1d45e9ed962d3279b3834dc8f6bb4aa12b3,-288.7081018228291
0x58e6ec50aff3f3abb683d6bddd6d0d64cb816d0b,-74.59524698057736
0x58fc972bca5a6b84410b185bbd2c82489c845993,-385.4552633298325
0x58fcd403610e772d68726b55183eb958a7581731,-482.0513263070983
0x591d2fa3cb65688b4fb523649376d753ad7219ab,-184.97639203502266
0x591e8e295738e932d92baf49504c8199b20ffbfb,-372.709779862731
0x59262eeac376f4b29f21bfb375628f3312943338,-348.52376893401555
0x592f529a3248c10222976577076fcf2e47b33af0,-2878.6796990641997
0x592f9d83d803be811eb7110c72b372f26cde58dd,-2192.0228415504075
0x59354356ec5d56306791873f567d61ebf11dfbd5,-150.09069289505803
0x593965c0c4433ef4e2852c53169045c384e4a1fe,-294.4719034642891
0x59434f700efdef581aac9faeb43d220c53121d08,-166.85547146515808
0x595225e40e4a84aeee8c20e787ac3668f08aa31e,-270.945642131072
0x5958390c53b07af60aae34eb11d453388ee849ec,-247.77149417260554
0x5963f8e5b20ace84a297aa819c130a2b4308249c,-1071.1344852249242
0x596bef23db467d0fd7cb996a77b381f9fa113f86,-354.9336022087387
0x596d7bcfd45577abe581a71f810fe72bc10a5420,-136.80301499374994
0x598279a43a918c9676f98fcdf59e98abe8fd692f,-8439.802386576368
0x59a49c48b90ff40099245b6598e4b8f6d5618a2c,-582.3248228434368
0x59b4bb1f5d943cf71a10df63f6b743ee4a4489ee,-2088.8019380243327
0x59d8e26e71826cdaf742048e575449d9d935d017,0.0
0x59e1f901b5c33ff6fae15b61684ebf17cca7b9b3,-887.2763386781886
0x59f1aba45567c6a8e9d864f6c63185a321f2d958,-592.5247602273902
0x59f2044fc191f758fd3680478514244acf253d48,-384.493561510199
0x59f85fedab262c250a647f8894ff8e815785a114,-628.2729457720285
0x5a075e8725861b9536823f5270921c502d3179b3,-427.8092334589398
0x5a12be1f099cdadc9c43802f38b7cc6e63b08313,-4617.435736169443
0x5a332599613c9460efd8a71a4b5de1aa5a005cfd,-777.4836665134773
0x5a3cb4afe7e6acaebb96cc65eee04ed2c050a275,-3834.784854987546
0x5a49900cb959fce7bd74d60315e8b72e3138bc67,-4968.885260946484
0x5a51e2d6fdef555bb309edb7d2c19f35b668fbfc,-76.37509213454872
0x5a613ce242c091f967074812c3f0621864083dee,172.35192935830347
0x5a6c6cb3cac90487c9e487796087185959c44bd9,-60.993813757170045
0x5a70c4d890056a40679ed1bfa9d582f237e81691,-846.9497499935834
0x5a822604e9928e3a65793da6a5409b2aa72216dd,-35.87449233508232
0x5a90cc31652e68df288fab4a0c0f39d7c069fef7,-1000.0003167289118
0x5a96fa6f86d8c96abb69bbf7d7d4b42d1d07bc9d,-266.4581154403493
0x5aaa28ca43c6646fd1403e508f0fca1d92357dde,-959.1057096131169
0x5aac14ca709846c709f746350ca1f739462027a3,-469.0793203185127
0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-2184.0531571575843
0x5ab82214458da5606964152df2728ae0cb7d3ad9,-37189.90683049514
0x5ac073af097ba84f644c112d877e0784e60b589e,-135.18029674110753
0x5aca4b69771e56f3c92c20840dd09188a65771d8,-882.0693118398333
0x5aed3441e4890de477e3c26e38bc3d057c979519,-566.1972574406843
0x5af69137788860fdaedc81f9835668f643a1aa46,-4060.45612026454
0x5b0a47e2c1d79690f2413d28bd1f377aea91a7f2,-11463.84762918709
0x5b120a8eae58f2be000f7c15212fd574c42d2965,0.6511287597617768
0x5b2904022847e8a63847277df635162a0e7fc498,343.679039059937
0x5b3b0b8a6b05cc47cd24e7c003a60341a1304564,-277.5411981944873
0x5b4bb43e57c0b5a9b3b28329d1ced52d3da042ce,-35.5164401213993
0x5b5203929df0fcbcc84c95b292a4548359038416,-71.33033574438011
0x5b5c8eb7142e5f484099853fefeaa74e56d0dda9,-253.28813794177464
0x5b5d7577e38e23a3c071f1c0f9fd215b87998f81,-58.27251690330123
0x5b6e17b4eb1e86b04f41d25c457ee5b9f3edef13,0.0
0x5b781915b6b610a1aba8135ad5df084ffe528da4,-572.757830444065
0x5b7e3e37a1aa6369386e5939053779abd3597508,-110.10376684173646
0x5b8a3ce9af79293dbaab330e6a37b62003881942,-7149.147170223953
0x5b946efa0c57bf76c397509a43c85732f9033a70,-331.91518494628684
0x5b957c1192e814220ccd07464844e2486cb29c79,-418.9259089974578
0x5b96e0693ace540d641e94309db5b051e07fee91,-11600.146104215368
0x5b97b125cf8af96834f2d08c8f1291bd47724939,-2544.8647764173375
0x5b9a92791954bd41c1d8d93c53686c9c729c4b6b,-2254.558051858717
0x5bacfd3acdd00efc0906c67986cfc0913f04db3f,-1722.231590324296
0x5bbac694c01f25f30e3a33e44d3c2a6f9ea9f0ae,22.946328417345384
0x5c0ccc1a9c7d2c66101b53ca91bd89378fbafbdd,-3041.4975366652893
0x5c128d25a21f681e678cb050e551a895c9309945,-2691.7940553038848
0x5c193e74df9ce01012a151dbcaecb5b73ad30e52,-554.2618633952594
0x5c1dade49d39e567dc1ae73f639afe2ce4cd5b0a,-1459.8037343310427
0x5c1f6f35d929d5da7b29a85a1c9b2dab0155951e,-38230.60110478122
0x5c2891e67cba6b5481f89d3701a78a1cfdac117f,-323.19809632641534
0x5c2b3edbe845764b99eaebe87377f1f9d27d2a7e,-317.6636591896829
0x5c4602867f5b4c3ffa8d170b86fe109b7f986311,-256.62937820159243
0x5c495fa4b81f013119cf560b6b0c8a9984a20ffb,-131.70831780629996
0x5c4b5e41b097a187e120a62163a4ab642a0830f2,-116.20447450150212
0x5c4bdf44f753b30fe9f5f84ce3e9edc022351098,-222.34250346864928
0x5c5a53f215771742c711652fc375ef31d592dcab,-379.3361990512809
0x5c6312f8a1113f6f0bb495bc30f0893cf0a5dc01,-18151.44822565857
0x5c6df9a9c20e0c419d2b6cc8f3e31ce6fc4900a9,1905.0858917525925
0x5c7f114086ac472162b66b259eac89e820974461,687.454811531875
0x5c7f29e07a9af6cbb4bccbe8fe060067994f28a9,-1655.392283842477
0x5c8a6daa18d959fe76ae5d2d0bfbf713753c5d7f,-2897.677148835212
0x5c9f52d2c333e851682799ff1c9893be8cbde527,-259.8313037679863
0x5caca798ba01da6305e39873fb9d8f4ee4bb4931,21.531943806913223
0x5cc45a969dc13436fdbaca140f4b4b02f7931471,-937.541600805516
0x5cc6bb1b6d4309530f84fe7d0f72e5b7be62ca30,-109.69424466676202
0x5ccc66283b3335069bea7d2b1d9be651ece21f28,-1016.3399682301394
0x5cd0ad98ba6288ed7819246a1ebc0386c32c314b,-543.0501206911497
